causa_codigo,causa_desc,estado_investigacion,fallecidos,fecha,fecha_procesamiento,fuente_datos,heridos_graves,heridos_leves,hora,id_accidente,informe_publico_url,linea,municipio,num_paginas,operador,organismo_investigador,pais,pk,provincia,resumen,suceso_codigo,suceso_desc,titulo_informe
2.4,Sin identificar,Completado,0,2012-05-23,2026-07-06T13:13:50.956330,ERA,0,0,21:20,ES-2012-13946,https://www.era.europa.eu/system/files/2023-07/IF_230512_260213_CIAF.pdf,"Granada a Fuente 
de Piedra",TOCÓN,17,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2.1.4,Señal rebasada,IF_230512_260213_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-12-24,2026-07-06T13:13:51.043644,ERA,0,0,01:00,ES-2012-IF_241212_300713_CIA,https://www.era.europa.eu/system/files/2023-07/IF_241212_300713_CIAF.pdf,,LEZAMA,15,Activa,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF_241212_300713_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-04-26,2026-07-06T13:13:51.120750,ERA,0,0,23:58,ES-2012-91182,https://www.era.europa.eu/system/files/2023-07/IF_260412_290113_CIAF.pdf,La Cartuja a Zaragoza  CIM,RÍO HUERVA,13,Logitren,CIAF,ES,16+973,,DE FOMENTO SUBSECRETARÍA Investigación del incidente,1.1,Colisión,IF_260412_290113_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-07-26,2026-07-06T13:13:51.222647,ERA,0,0,14:15,ES-2012-4141,https://www.era.europa.eu/system/files/2023-07/IF_260712__300713_CIAF.pdf,Madrid,ATOCHA,16,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA Investigación del incidente,1.1,Colisión,IF_260712__300713_CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2012-10-29,2026-07-06T13:13:51.305967,ERA,0,0,09:52,ES-2012-18081,https://www.era.europa.eu/system/files/2023-07/IF_291012_290113_CIAF.pdf,Manzanares,Miguelturra,14,Renfe,CIAF,ES,257+758,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.4.1.1,Accidente PN - Vehículo,IF_291012_290113_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-09-05,2026-07-06T13:13:51.436633,ERA,0,0,,ES-2013-ES 05.09.2013 IF_050,https://www.era.europa.eu/system/files/2023-07/ES%2005.09.2013%20IF_050913_270115_CIAF.pdf,,,20,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 05.09.2013 IF_050913_270115_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-04-07,2026-07-06T13:13:51.587824,ERA,0,0,,ES-2013-ES 07 04 2013 070413,https://www.era.europa.eu/system/files/2023-07/ES%2007%2004%202013%20IF-070413-240315-CIAF.pdf,,,28,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,ES 07 04 2013 IF-070413-240315-CIAF.pdf
2.4,Sin identificar,Completado,0,2013-08-12,2026-07-06T13:13:51.675014,ERA,0,0,,ES-2013-ES 12.08.2013 IF_120,https://www.era.europa.eu/system/files/2023-07/ES%2012.08.2013%20IF_120813_100215_CIAF.pdf,,,16,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,ES 12.08.2013 IF_120813_100215_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-06-06,2026-07-06T13:13:51.810340,ERA,0,0,,ES-2013-ES IF_060613_281014_,https://www.era.europa.eu/system/files/2023-07/ES%20IF_060613_281014_CIAF.pdf,,,22,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,ES IF_060613_281014_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-09-26,2026-07-06T13:13:51.934425,ERA,0,0,,ES-2013-ES IF_260913_281014_,https://www.era.europa.eu/system/files/2023-07/ES%20IF_260913_281014_CIAF.pdf,,,21,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES IF_260913_281014_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-06-04,2026-07-06T13:13:52.071109,ERA,0,0,,ES-2013-IF_040613_230914_CIA,https://www.era.europa.eu/system/files/2023-07/IF_040613_230914_CIAF.pdf,,,20,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,IF_040613_230914_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-03-07,2026-07-06T13:13:52.180863,ERA,0,0,,ES-2013-IF_070313_140714_CIA,https://www.era.europa.eu/system/files/2023-07/IF_070313_140714_CIAF.pdf,,VIANA DE CEGA,22,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,IF_070313_140714_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-01-09,2026-07-06T13:13:52.278749,ERA,0,0,11:22,ES-2013-IF_090113_240614_CIA,https://www.era.europa.eu/system/files/2023-07/IF_090113_240614_CIAF.pdf,"Alcázar de 
San Juan",VILLAFRANCA DE CÓRDOBA,19,Renfe,CIAF,ES,415+648,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF_090113_240614_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-02-10,2026-07-06T13:13:52.378159,ERA,0,0,05:43,ES-2013-IF_100213_240614_CIA,https://www.era.europa.eu/system/files/2023-07/IF_100213_240614_CIAF.pdf,Bilbao Concordia,MALIAÑO,19,Renfe,CIAF,ES,537+005,Cantabria,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF_100213_240614_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-07-11,2026-07-06T13:13:52.661614,ERA,0,0,,ES-2013-IF_110713_251114_CIA,https://www.era.europa.eu/system/files/2023-07/IF_110713_251114_CIAF.pdf,,,19,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,IF_110713_251114_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-08-14,2026-07-06T13:13:52.937555,ERA,0,0,,ES-2013-IF_140813_251114_CIA,https://www.era.europa.eu/system/files/2023-07/IF_140813_251114_CIAF.pdf,,,21,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,IF_140813_251114_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-04-20,2026-07-06T13:13:53.032005,ERA,0,0,12:39,ES-2013-26888,https://www.era.europa.eu/system/files/2023-07/IF_200413_250214_CIAF.pdf,Hendaya,,15,Renfe,CIAF,ES,600+200,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_200413_250214_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-05-20,2026-07-06T13:13:53.117988,ERA,0,0,,ES-2013-IF_200513_140714_CIA,https://www.era.europa.eu/system/files/2023-07/IF_200513_140714_CIAF.pdf,,,16,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_200513_140714_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-09-20,2026-07-06T13:13:53.245468,ERA,0,0,,ES-2013-IF_200913_230914_CIA,https://www.era.europa.eu/system/files/2023-07/IF_200913_230914_CIAF.pdf,,BARCELONA SANTS,20,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_200913_230914_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-07-24,2026-07-06T13:13:55.288788,ERA,0,0,,ES-2013-IF_240713_ERA-2014-0,https://www.era.europa.eu/system/files/2023-07/IF_240713_ERA-2014-0070-EN.pdf,,,110,,CIAF,ES,,,DEVELOPMENT  SUBSECRETARIAT  Investigation of Serious Accident,1.7.7,Otros,IF_240713_ERA-2014-0070-EN.pdf
2.4,Sin identificar,Completado,0,2013-02-26,2026-07-06T13:13:55.372952,ERA,0,0,09:05,ES-2013-IF_260213_291013_CIA,https://www.era.europa.eu/system/files/2023-07/IF_260213_291013_CIAF.pdf,Madrid-Atocha,San,15,Renfe,CIAF,ES,16+100,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_260213_291013_CIAF.pdf
1.2.1.1,Fallo técnico - Rodadura,Completado,0,2013-03-26,2026-07-06T13:13:55.467091,ERA,0,0,01:00,ES-2013-IF_260313_240614_CIA,https://www.era.europa.eu/system/files/2023-07/IF_260313_240614_CIAF.pdf,de,,15,,CIAF,ES,122+450,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF_260313_240614_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-05-26,2026-07-06T13:13:55.573377,ERA,0,0,,ES-2013-IF_260513_140714_CIA,https://www.era.europa.eu/system/files/2023-07/IF_260513_140714_CIAF.pdf,,SEVILLA,21,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_260513_140714_CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2013-02-27,2026-07-06T13:13:55.666591,ERA,0,0,04:10,ES-2013-IF_270213_291013_CIA,https://www.era.europa.eu/system/files/2023-07/IF_270213_291013_CIAF.pdf,Hendaya,Pitis,17,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_270213_291013_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-10-27,2026-07-06T13:13:55.813924,ERA,0,0,,ES-2013-IF_271013_231214_CIA,https://www.era.europa.eu/system/files/2023-07/IF_271013_231214_CIAF_ES-2902.pdf,,BARCELONA SANT ANDREU ARENAL,26,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_271013_231214_CIAF_ES-2902.pdf
2.4,Sin identificar,Completado,0,2013-10-27,2026-07-06T13:13:56.074998,ERA,0,0,,ES-2013-IF_271013_251114_CIA,https://www.era.europa.eu/system/files/2023-07/IF_271013_251114_CIAF.pdf,,,19,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Inves tigación del incidente,2,Incidente,IF_271013_251114_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-10-27,2026-07-06T13:13:56.353749,ERA,0,0,,ES-2013-IF_271013_251114_CIA,https://www.era.europa.eu/system/files/2023-07/IF_271013_251114_CIAF_ES-2901.pdf,,,19,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Inves tigación del incidente,2,Incidente,IF_271013_251114_CIAF_ES-2901.pdf
2.4,Sin identificar,Completado,0,2013-04-28,2026-07-06T13:13:56.449538,ERA,0,0,09:58,ES-2013-7601,https://www.era.europa.eu/system/files/2023-07/IF_280413_200514_CIAF.pdf,La Asunc ión Universidad,,17,,CIAF,ES,26+700,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.1.2,Colisión por alcance,IF_280413_200514_CIAF.pdf
2.4,Sin identificar,Completado,0,2013-01-31,2026-07-06T13:13:56.547680,ERA,0,0,15:36,ES-2013-IF_310113_291013_CIA,https://www.era.europa.eu/system/files/2023-07/IF_310113_291013_CIAF.pdf,Valdecilla,Unquera,19,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF_310113_291013_CIAF.pdf
2.4,Sin identificar,Completado,0,2014-07-02,2026-07-06T13:13:56.724119,ERA,0,0,,ES-2014-ES 02.07.204 150324-,https://www.era.europa.eu/system/files/2023-07/ES%2002.07.204%20150324-140702-IF-CIAF.pdf,,,29,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 02.07.204 150324-140702-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-09-02,2026-07-06T13:13:56.836759,ERA,0,0,,ES-2014-ES 02.09.2014 -14090,https://www.era.europa.eu/system/files/2023-07/ES%2002.09.2014%20-140902-IF-CIAF.pdf,,UNQUERA,19,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 02.09.2014 -140902-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-08-06,2026-07-06T13:13:56.972143,ERA,0,0,,ES-2014-ES 06.08.2014 150922,https://www.era.europa.eu/system/files/2023-07/ES%2006.08.2014%20150922-140806-IF-CIAF.pdf,,,25,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 06.08.2014 150922-140806-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-11-09,2026-07-06T13:13:57.096351,ERA,0,0,,ES-2014-ES 09.11.2014 151124,https://www.era.europa.eu/system/files/2023-07/ES%2009.11.2014%20151124-141109-IF-CIAF.pdf,,CALAÑAS,21,,CIAF,ES,130+742,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.4,Accidente en paso a nivel,ES 09.11.2014 151124-141109-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-07-10,2026-07-06T13:13:57.234075,ERA,0,0,,ES-2014-ES 10 07 2014 150428,https://www.era.europa.eu/system/files/2023-07/ES%2010%2007%202014%20150428-140710-IF-CIAF.pdf,,SANT V ICEN,23,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 10 07 2014 150428-140710-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-07-11,2026-07-06T13:13:57.333343,ERA,0,0,,ES-2014-ES 11 07 2014 150525,https://www.era.europa.eu/system/files/2023-07/ES%2011%2007%202014%20150525-140711-IF-CIAF-1.pdf,,MATAESPESA DE ALPEDRETE,19,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,ES 11 07 2014 150525-140711-IF-CIAF-1.pdf
2.4,Sin identificar,Completado,0,2014-07-11,2026-07-06T13:13:57.453555,ERA,0,0,,ES-2014-ES 11 07 2014 150525,https://www.era.europa.eu/system/files/2023-07/ES%2011%2007%202014%20150525-140711-IF-CIAF.pdf,,MATAESPESA DE ALPEDRETE,19,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,ES 11 07 2014 150525-140711-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-08-11,2026-07-06T13:13:57.592473,ERA,0,0,,ES-2014-ES 11.08.2014 151022,https://www.era.europa.eu/system/files/2023-07/ES%2011.08.2014%20151022-140811-IF-CIAF.pdf,,,23,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 11.08.2014 151022-140811-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-10-11,2026-07-06T13:13:57.970804,ERA,0,0,,ES-2014-ES 11.10.2014 160628,https://www.era.europa.eu/system/files/2023-07/ES%2011.10.2014%20160628-141011-IF-CIAF.pdf,,,31,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 11.10.2014 160628-141011-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-04-15,2026-07-06T13:13:58.102195,ERA,0,0,,ES-2014-ES 15 04 2014 -14041,https://www.era.europa.eu/system/files/2023-07/ES%2015%2004%202014%20-140415-IF-CIAF.pdf,,,21,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,ES 15 04 2014 -140415-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-11-18,2026-07-06T13:13:58.247439,ERA,0,0,,ES-2014-ES 18.11.2014 151124,https://www.era.europa.eu/system/files/2023-07/ES%2018.11.2014%20151124-141118-IF-CIAF.pdf,,,27,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 18.11.2014 151124-141118-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2014-01-23,2026-07-06T13:13:58.384324,ERA,0,0,,ES-2014-ES 23.01.2014 IF_230,https://www.era.europa.eu/system/files/2023-07/ES%2023.01.2014%20IF_230114_270115_CIAF.pdf,,,23,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,ES 23.01.2014 IF_230114_270115_CIAF.pdf
2.4,Sin identificar,Completado,0,2014-09-26,2026-07-06T13:13:58.803292,ERA,0,0,,ES-2014-ES 26.09.2014 150922,https://www.era.europa.eu/system/files/2023-07/ES%2026.09.2014%20150922-140926-IF-CIAF_SANTA%20MAR%C3%8DA%20DE%20LA%20ALAMEDA.pdf,,,25,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 26.09.2014 150922-140926-IF-CIAF_SANTA MARÍA DE LA ALAMEDA.pdf
2.4,Sin identificar,Completado,0,2014-09-26,2026-07-06T13:13:58.983449,ERA,0,0,,ES-2014-ES 26.09.2014 151022,https://www.era.europa.eu/system/files/2023-07/ES%2026.09.2014%20151022-140926-IF-CIAF_BARCELONA%20ESTACI%C3%93%20DE%20FRAN%C3%87A.pdf,,,25,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 26.09.2014 151022-140926-IF-CIAF_BARCELONA ESTACIÓ DE FRANÇA.pdf
2.4,Sin identificar,Completado,0,2014-08-31,2026-07-06T13:13:59.176005,ERA,0,0,,ES-2014-ES 31.08.2014 150803,https://www.era.europa.eu/system/files/2023-07/ES%2031.08.2014%20150803-140831-IF-CIAF.pdf,,,31,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 31.08.2014 150803-140831-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2013-07-11,2026-07-06T13:13:59.435129,ERA,0,0,,ES-2014-IF_110713_251114_CIA,https://www.era.europa.eu/system/files/2023-07/IF_110713_251114_CIAF_0.pdf,,,19,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,IF_110713_251114_CIAF_0.pdf
2.4,Sin identificar,Completado,0,2013-08-14,2026-07-06T13:13:59.738394,ERA,0,0,,ES-2014-IF_140813_251114_CIA,https://www.era.europa.eu/system/files/2023-07/IF_140813_251114_CIAF_0.pdf,,,21,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,IF_140813_251114_CIAF_0.pdf
2.4,Sin identificar,Completado,0,2014-01-23,2026-07-06T13:13:59.882144,ERA,0,0,,ES-2014-IF_230114_270115_CIA,https://www.era.europa.eu/system/files/2023-07/IF_230114_270115_CIAF.pdf,,,23,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF_230114_270115_CIAF.pdf
2.4,Sin identificar,Completado,0,2015-09-02,2026-07-06T13:14:00.408355,ERA,0,0,,ES-2015-ES 02.09.2015 170530,https://www.era.europa.eu/system/files/2023-07/ES%2002.09.2015%20170530-150902-IF-CIAF.pdf,,,29,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 02.09.2015 170530-150902-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2015-03-04,2026-07-06T13:14:00.669391,ERA,0,0,,ES-2015-ES 04.03.2015 160531,https://www.era.europa.eu/system/files/2023-07/ES%2004.03.2015%20160531150304IFCIAF.pdf,,PUERTO DE NAVACERRADA Y EL APEADERO DE COLLADO ALBO,28,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 04.03.2015 160531150304IFCIAF.pdf
2.4,Sin identificar,Completado,0,2015-10-05,2026-07-06T13:14:01.559447,ERA,0,0,,ES-2015-ES 05.10.2015 170627,https://www.era.europa.eu/system/files/2023-07/ES%2005.10.2015%20170627-151005-IF-CIAF.pdf,,TARDIENTA,47,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 05.10.2015 170627-151005-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2015-02-09,2026-07-06T13:14:02.055408,ERA,0,0,,ES-2015-ES 09.02.2015 160927,https://www.era.europa.eu/system/files/2023-07/ES%2009.02.2015%20160927150209IFCIAF.pdf,,DE A SUSANA,26,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 09.02.2015 160927150209IFCIAF.pdf
2.4,Sin identificar,Completado,0,2015-05-10,2026-07-06T13:14:02.403476,ERA,0,0,,ES-2015-ES 10.05.2015 161129,https://www.era.europa.eu/system/files/2023-07/ES%2010.05.2015%20161129150510IFCIAF.pdf,,BARCELONA SANTS,26,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 10.05.2015 161129150510IFCIAF.pdf
2.4,Sin identificar,Completado,0,2015-01-12,2026-07-06T13:14:02.592770,ERA,0,0,,ES-2015-ES 12.01.2015 160223,https://www.era.europa.eu/system/files/2023-07/ES%2012.01.2015%20160223-150112-IF-CIAF.pdf,,BARCELONA MARINA,30,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 12.01.2015 160223-150112-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2015-02-13,2026-07-06T13:14:02.768911,ERA,0,0,,ES-2015-ES 13.02.2015 160531,https://www.era.europa.eu/system/files/2023-07/ES%2013.02.2015%20160531150213IFCIAF.pdf,,BARCELONA ESTACIÓ DE FRAN,31,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 13.02.2015 160531150213IFCIAF.pdf
2.4,Sin identificar,Completado,0,2015-10-14,2026-07-06T13:14:03.271684,ERA,0,0,,ES-2015-ES 14.10.2015 170503,https://www.era.europa.eu/system/files/2023-07/ES%2014.10.2015%20170503-151014-IF-CIAF.pdf,,DE MONTE LA REINA,32,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 14.10.2015 170503-151014-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2015-02-17,2026-07-06T13:14:03.406477,ERA,0,0,,ES-2015-ES 17.02.2015 151222,https://www.era.europa.eu/system/files/2023-07/ES%2017.02.2015%20151222-150217-IF-CIAF.pdf,,MADRID CHAMARTÍN,23,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 17.02.2015 151222-150217-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2015-03-18,2026-07-06T13:14:03.614566,ERA,0,0,,ES-2015-ES 18.03.2015 160531,https://www.era.europa.eu/system/files/2023-07/ES%2018.03.2015%20160531150318IFCIAF.pdf,,ABOÑO,34,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 18.03.2015 160531150318IFCIAF.pdf
2.4,Sin identificar,Completado,0,2015-11-20,2026-07-06T13:14:04.138442,ERA,0,0,,ES-2015-ES 20.11.2015 170131,https://www.era.europa.eu/system/files/2023-07/ES%2020.11.2015%20170131-151120-IF-CIAF.pdf,,,34,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 20.11.2015 170131-151120-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2015-05-22,2026-07-06T13:14:04.590046,ERA,0,0,,ES-2015-ES 22.05.2015 160628,https://www.era.europa.eu/system/files/2023-07/ES%2022.05.2015%20160628-150522-IF-CIAF.pdf,,VICÁLVARO,30,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 22.05.2015 160628-150522-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2015-10-22,2026-07-06T13:14:05.157935,ERA,0,0,,ES-2015-ES 22.10.2015 160927,https://www.era.europa.eu/system/files/2023-07/ES%2022.10.2015%20160927151022IFCIAF.pdf,,DE RÍO HUERVA,38,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 22.10.2015 160927151022IFCIAF.pdf
2.4,Sin identificar,Completado,0,2015-08-27,2026-07-06T13:14:05.757997,ERA,0,0,,ES-2015-ES 27.08.2015 161129,https://www.era.europa.eu/system/files/2023-07/ES%2027.08.2015%20161129150827IFCIAF.pdf,,,44,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 27.08.2015 161129150827IFCIAF.pdf
2.4,Sin identificar,Completado,0,2015-03-31,2026-07-06T13:14:05.907609,ERA,0,0,,ES-2015-ES 31.03.2015 160223,https://www.era.europa.eu/system/files/2023-07/ES%2031.03.2015%20160223-150331-IF-CIAF.pdf,,MEDINA DEL CAMPO,27,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 31.03.2015 160223-150331-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2016-11-04,2026-07-06T13:14:06.453764,ERA,0,0,,ES-2016-ES 04.11.2016 180322,https://www.era.europa.eu/system/files/2023-07/ES%2004.11.2016%20180322161104IFSN_CIAF_CHESTE.pdf,,CHESTE,29,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accident e,2,Incidente,ES 04.11.2016 180322161104IFSN_CIAF_CHESTE.pdf
2.4,Sin identificar,Completado,0,2016-11-04,2026-07-06T13:14:07.267620,ERA,0,0,,ES-2016-ES 04.11.2016 180718,https://www.era.europa.eu/system/files/2023-07/ES%2004.11.2016%20180718-161104-IF-SN_CIAF_HOSPITALET%20DE%20LLOBREGAT%20.pdf,,DE L,66,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 04.11.2016 180718-161104-IF-SN_CIAF_HOSPITALET DE LLOBREGAT .pdf
2.4,Sin identificar,Completado,3,2016-09-09,2026-07-06T13:14:11.379411,ERA,0,0,,ES-2016-ES 09.09.2016 190329,https://www.era.europa.eu/system/files/2023-07/ES%2009.09.2016%20190329-160909-IF-CIAF.pdf,,DE O PORRIÑO,423,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 09.09.2016 190329-160909-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2016-03-15,2026-07-06T13:14:11.733119,ERA,0,0,,ES-2016-ES 15.03.2016 170720,https://www.era.europa.eu/system/files/2023-07/ES%2015.03.2016%20170720-160315-IF-CIAF.pdf,,,24,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,1.5.1.1,Arrollamiento en plena vía,ES 15.03.2016 170720-160315-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2016-03-16,2026-07-06T13:14:12.269319,ERA,0,0,,ES-2016-ES 16.03.2016 170720,https://www.era.europa.eu/system/files/2023-07/ES%2016.03.2016%20170720-160316-IF-CIAF.pdf,,TORREJÓN DE ARDOZ,37,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 16.03.2016 170720-160316-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2016-04-17,2026-07-06T13:14:12.876544,ERA,0,0,,ES-2016-ES 17.04.2016 171017,https://www.era.europa.eu/system/files/2023-07/ES%2017.04.2016%20171017-160417-IF-CIAF.pdf,,HERNANI,46,,CIAF,ES,,,DE FOMENTOSUBSECRETARÍAInvestigación del accidente,2,Incidente,ES 17.04.2016 171017-160417-IF-CIAF.pdf
